zoo-1 0	0.6891385767790261	0.028276533465433528	1.0150000000000001	0.0	0.9775280898876404	0.029727542820950466	
zoo-1 1	0.6741573033707866	0.03370786516853932	1.031	0.0	0.9910112359550561	0.009400674455439075	
zoo-1 2	0.6921348314606742	0.02461674415753557	1.125	0.0	0.9752808988764045	0.016665614577743057	
zoo-2 0	0.7038043478260869	0.03245737838255239	1.062	0.0	0.9809782608695652	0.018563316604999252	
zoo-2 1	0.6793478260869565	0.023057829821300488	1.172	0.0	0.9945652173913043	0.007685943273766855	
zoo-2 2	0.6603260869565217	0.02410169328922114	1.172	0.0	0.9891304347826086	0.00887496283617093	
zoo-3 0	0.6731182795698925	0.036145669492412096	1.1400000000000001	0.0	0.9741935483870968	0.030978194173952554	
zoo-3 1	0.6720430107526881	0.03243678092257713	1.156	0.0	0.978494623655914	0.022555028992906463	
zoo-3 2	0.6953405017921147	0.01642500249088119	1.063	0.0	0.978494623655914	0.021505376344086002	
zoo-4 0	0.6738351254480287	0.032850004981762326	3.219	0.0	0.989247311827957	0.010752688172043001	
zoo-4 1	0.674731182795699	0.02216723454633153	1.156	0.0	0.989247311827957	0.00877953312825511	
zoo-4 2	0.6881720430107527	0.015206597444872055	1.11	0.0	0.9946236559139785	0.007603298722435988	
zoo-5 0	0.6785714285714286	0.03156353102493425	1.171	0.0	0.9752747252747254	0.02265442651438276	
zoo-5 1	0.695054945054945	0.013827535595733976	1.125	0.0	0.9780219780219781	0.017944979800609346	
zoo-5 2	0.6886446886446885	0.033571983113229585	1.093	0.0	0.9816849816849818	0.0167859915566148	
zoo-6 0	0.6565217391304348	0.027282392169589394	1.032	0.0	0.9891304347826086	0.013312444254256416	
zoo-6 1	0.6847826086956522	0.043478260869565244	1.1400000000000001	0.0	0.9891304347826088	0.010869565217391297	
zoo-6 2	0.6739130434782609	0.03199913357365163	1.016	0.0	0.9836956521739131	0.01403254835582398	
zoo-7 0	0.7142857142857143	0.047899988390556876	3.172	0.0	0.9816849816849818	0.022875450543583857	
zoo-7 1	0.6923076923076923	0.031081616755452686	1.172	0.0	0.989010989010989	0.015540808377726317	
zoo-7 2	0.6417582417582418	0.034401045807689094	1.094	0.0	0.9978021978021978	0.004914435115384135	
zoo-8 0	0.6674418604651164	0.046252508186593155	1.0	0.0	0.9930232558139533	0.012499624415966738	
zoo-8 1	0.6976744186046512	0.03288868749704872	1.0	0.0	0.9906976744186047	0.015160935826052652	
zoo-8 2	0.6976744186046512	0.01644434374852439	1.0150000000000001	0.0	0.9796511627906976	0.017441860465116248	
zoo-9 0	0.6827956989247312	0.053223091057051995	1.031	0.0	0.9946236559139785	0.007603298722435988	
zoo-9 1	0.6899641577060932	0.020868712011483367	1.172	0.0	0.985663082437276	0.011105328591275738	
zoo-9 2	0.6810035842293907	0.01642500249088119	1.094	0.0	0.985663082437276	0.016425002490881132	
zoo-10 0	0.6910112359550562	0.023835060039995963	1.109	0.0	0.9887640449438202	0.01589004002666403	
zoo-10 1	0.6831460674157304	0.03217487879387943	1.141	0.0	0.9617977528089888	0.03940601779044985	
zoo-10 2	0.6685393258426966	0.07150518011998797	2.094	0.0	0.9943820224719101	0.007945020013332015	
