haberman-1 0	0.5434710743801653	0.05671710016864574	2.969	0.0	0.8528925619834712	0.02832461821445685	
haberman-1 1	0.565	0.05142365187017253	3.015	0.0	0.8390909090909091	0.03802689658947575	
haberman-1 2	0.5559090909090909	0.0558776704022884	3.094	0.0	0.8500000000000001	0.03387594564044284	
haberman-2 0	0.5471074380165291	0.05148668797191226	3.25	0.0	0.8568595041322314	0.02707920319507092	
haberman-2 1	0.5457851239669421	0.05551750930308954	3.344	0.0	0.8565289256198347	0.030999381976825835	
haberman-2 2	0.5427272727272728	0.04915820303489374	2.9370000000000003	0.0	0.8572727272727273	0.02149205294043103	
haberman-3 0	0.5434710743801653	0.04876968673368919	3.375	0.0	0.8456198347107439	0.024736021787147677	
haberman-3 1	0.5540495867768594	0.04388633635207218	2.953	0.0	0.8462809917355372	0.022362359702859855	
haberman-3 2	0.555	0.04603525162276909	3.063	0.0	0.844090909090909	0.02589142710703149	
haberman-4 0	0.5622727272727273	0.04222557068131176	5.61	0.0	0.8463636363636364	0.02774483157034096	
haberman-4 1	0.5490909090909091	0.05174636171184621	3.172	0.0	0.8456565656565657	0.025003213751195467	
haberman-4 2	0.5349494949494951	0.07545880479641821	3.4370000000000003	0.0	0.8452525252525253	0.03288402416060736	
haberman-5 0	0.5230303030303031	0.05377602399139941	3.063	0.0	0.8657575757575757	0.023943752436518757	
haberman-5 1	0.5523966942148761	0.06388946126479887	2.969	0.0	0.8469421487603306	0.03818890135007904	
haberman-5 2	0.5700699300699301	0.03609457568288461	2.328	0.0	0.8397202797202795	0.029929634225528284	
haberman-6 0	0.5618181818181819	0.046400082903628105	3.203	0.0	0.8418181818181818	0.030952813024177486	
haberman-6 1	0.5555555555555556	0.05290808426964223	3.031	0.0	0.8537373737373737	0.022027614358043946	
haberman-6 2	0.5555844155844155	0.05687659335183947	3.094	0.0	0.8433766233766233	0.02752662369889317	
haberman-7 0	0.5605072463768116	0.050495514270305936	5.547	0.0	0.8536231884057971	0.023984911279819134	
haberman-7 1	0.5648148148148148	0.04028280212598532	3.234	0.0	0.8486312399355878	0.032141264208143165	
haberman-7 2	0.5478260869565217	0.05134768041837293	3.094	0.0	0.8539855072463769	0.02928837341008483	
haberman-8 0	0.5629528985507247	0.04671916452874035	3.0620000000000003	0.0	0.8455615942028986	0.02619438857348307	
haberman-8 1	0.5546772068511198	0.044210457462940916	2.984	0.0	0.8504611330698288	0.026874725375858274	
haberman-8 2	0.5572463768115943	0.051456929416368626	3.016	0.0	0.8579710144927537	0.021033225034347822	
haberman-9 0	0.5573671497584541	0.054680943673863246	5.578	0.0	0.8429951690821257	0.035475190104232814	
haberman-9 1	0.5540184453227931	0.05548223188236541	3.093	0.0	0.8481554677206852	0.029853601406637703	
haberman-9 2	0.5700483091787439	0.04179511811277283	3.172	0.0	0.8435990338164251	0.036189588839950576	
haberman-10 0	0.5552536231884058	0.04948007349183935	3.109	0.0	0.8432971014492754	0.03910694410312122	
haberman-10 1	0.5617954911433173	0.030528825552077164	3.063	0.0	0.8373590982286635	0.023345353110020884	
haberman-10 2	0.5507246376811594	0.05839968321292404	2.453	0.0	0.8425559947299077	0.03996571060896076	
