zoo-1 0	0.6757624398073837	0.01511444290189998	2.063	0.0	0.9887640449438201	0.011235955056179766	
zoo-1 1	0.6898876404494382	0.02586711108589066	1.109	0.0	0.9820224719101123	0.02041112598267971	
zoo-1 2	0.696629213483146	0.02247191011235955	1.062	0.0	0.9812734082397004	0.017163204850021867	
zoo-2 0	0.6695652173913043	0.02834435828348981	3.157	0.0	0.9869565217391305	0.014172179141744897	
zoo-2 1	0.6557971014492754	0.029701306567998825	1.125	0.0	0.9836956521739131	0.025491389999040357	
zoo-2 2	0.6920289855072465	0.006275546404235026	1.11	0.0	0.9710144927536232	0.025102185616940234	
zoo-3 0	0.6795698924731182	0.017668469596940874	3.234	0.0	0.9913978494623656	0.008996344371334139	
zoo-3 1	0.6702508960573477	0.03945909374773589	1.218	0.0	0.9838709677419355	0.011277514496453232	
zoo-3 2	0.6845878136200717	0.030915926384011243	1.234	0.0	0.978494623655914	0.015206597444871977	
zoo-4 0	0.6747311827956989	0.04676698333584192	1.187	0.0	0.9919354838709677	0.010294915137164917	
zoo-4 1	0.6666666666666666	0.04927500747264345	0.937	0.0	0.982078853046595	0.02238350537060356	
zoo-4 2	0.6845878136200717	0.04848655648196662	1.016	0.0	0.989247311827957	0.010752688172043001	
zoo-5 0	0.7032967032967034	0.02907419023147904	1.984	0.0	0.9780219780219781	0.021978021978021955	
zoo-5 1	0.683150183150183	0.027288762684526294	1.125	0.0	0.9652014652014652	0.02900488336238703	
zoo-5 2	0.7142857142857143	0.03296703296703296	1.078	0.0	0.9816849816849818	0.0167859915566148	
zoo-6 0	0.6692546583850932	0.021609343421478393	2.0	0.0	0.9767080745341615	0.022996749370106675	
zoo-6 1	0.6920289855072465	0.03320707025330322	1.172	0.0	0.9782608695652174	0.021739130434782594	
zoo-6 2	0.6811594202898551	0.027354472591560697	1.079	0.0	0.9891304347826088	0.010869565217391297	
zoo-7 0	0.7197802197802198	0.0077704041888631325	3.203	0.0	0.9835164835164836	0.023311212566589475	
zoo-7 1	0.6857142857142857	0.021421526032547218	1.124	0.0	0.9912087912087912	0.014327917374071752	
zoo-7 2	0.695970695970696	0.022875450543583923	1.156	0.0	0.9780219780219781	0.021978021978021955	
zoo-8 0	0.6782945736434108	0.03261346351622111	1.0150000000000001	0.0	0.9767441860465116	0.031200948523252885	
zoo-8 1	0.7054263565891473	0.017761921298278433	1.094	0.0	0.9844961240310077	0.017761921298278423	
zoo-8 2	0.7151162790697674	0.024666515622786506	0.984	0.0	0.9825581395348837	0.024666515622786506	
zoo-9 0	0.6774193548387097	0.034002985593208405	3.25	0.0	0.9811827956989247	0.018363711050106788	
zoo-9 1	0.6845878136200717	0.044767010741207175	1.156	0.0	0.982078853046595	0.02238350537060356	
zoo-9 2	0.6731182795698925	0.039944463701089714	1.219	0.0	0.967741935483871	0.03400298559320839	
zoo-10 0	0.6685393258426966	0.02972754282095042	2.047	0.0	0.9747191011235955	0.029550063367152643	
zoo-10 1	0.6591760299625468	0.03945937735150842	1.031	0.0	0.9887640449438203	0.011235955056179803	
zoo-10 2	0.6779026217228464	0.02529130039870281	1.0	0.0	0.9662921348314605	0.034813333449055434	
zoo-1 0	0.6966292134831461	0.0	1.125	0.0	1.0	0.0	
zoo-1 1	0.6910112359550562	0.046327029501322003	1.047	0.0	0.9859550561797752	0.014138266732716743	
zoo-1 2	0.7041198501872659	0.03945937735150842	1.109	0.0	0.9812734082397004	0.023389505611979014	
zoo-2 0	0.6499999999999999	0.035425816120522674	1.125	0.0	0.9815217391304347	0.019206316348838494	
zoo-2 1	0.6884057971014492	0.04392882482964546	1.344	0.0	0.9818840579710145	0.022626804342023157	
zoo-2 2	0.6956521739130436	0.03702040514331828	1.047	0.0	0.9293478260869564	0.09932427653531015	
zoo-3 0	0.6917562724014337	0.02238350537060362	3.39	0.0	0.982078853046595	0.02238350537060356	
zoo-3 1	0.6845878136200717	0.027060338477672974	1.188	0.0	0.989247311827957	0.010752688172043001	
zoo-3 2	0.7132616487455197	0.043456471874487985	1.25	0.0	0.982078853046595	0.016425002490881132	
zoo-4 0	0.6935483870967742	0.007603298722435988	1.094	0.0	0.9838709677419355	0.022809896167307966	
zoo-4 1	0.7096774193548387	0.030413194889743953	0.797	0.0	0.9838709677419355	0.022809896167307966	
zoo-4 2	0.6494623655913978	0.04407290652025635	1.078	0.0	0.989247311827957	0.010752688172043001	
zoo-5 0	0.6758241758241759	0.021042354016622848	1.297	0.0	0.9917582417582418	0.010521177008311419	
zoo-5 1	0.7115384615384616	0.027472527472527465	1.203	0.0	0.9780219780219781	0.020063097344511567	
zoo-5 2	0.6959706959706958	0.06052275326688025	1.171	0.0	0.9816849816849818	0.022875450543583857	
zoo-6 0	0.6766304347826086	0.03364886887863534	1.375	0.0	0.9701086956521738	0.03364886887863534	
zoo-6 1	0.6884057971014492	0.02262680434202322	1.125	0.0	0.9782608695652174	0.021739130434782594	
zoo-6 2	0.6920289855072465	0.014850653283999397	1.093	0.0	0.983695652173913	0.011400096175762514	
zoo-7 0	0.706043956043956	0.04148260678720191	3.234	0.0	0.9835164835164836	0.014186752183909959	
zoo-7 1	0.6840659340659341	0.010521177008311419	1.093	0.0	0.9862637362637363	0.010521177008311428	
zoo-7 2	0.7106227106227107	0.006344508452633227	1.141	0.0	0.9926739926739927	0.006344508452633227	
zoo-8 0	0.7093023255813953	0.016444343748524312	0.985	0.0	0.9418604651162791	0.0822217187426218	
zoo-8 1	0.7093023255813954	0.0	0.985	0.0	1.0	0.0	
zoo-8 2	0.7248062015503876	0.017761921298278433	1.016	0.0	0.9806201550387597	0.017761921298278433	
zoo-9 0	0.6774193548387096	0.023228461284616017	1.047	0.0	0.9811827956989247	0.01836371105010679	
zoo-9 1	0.6666666666666667	0.025217289031308796	1.187	0.0	0.9806451612903226	0.02677397763008332	
zoo-9 2	0.6845878136200717	0.03776219983101342	1.157	0.0	0.985663082437276	0.016425002490881132	
zoo-10 0	0.6825842696629214	0.037124021725840825	1.125	0.0	0.9691011235955056	0.03478310041387023	
zoo-10 1	0.6741573033707867	0.05902887881601661	1.125	0.0	0.9681647940074907	0.03788144661719935	
zoo-10 2	0.6685393258426966	0.03972510006665999	1.109	0.0	0.9887640449438202	0.01589004002666403	
zoo-1 0	0.7191011235955056	0.031780080053327976	1.8900000000000001	0.0	0.9662921348314606	0.047670120079992	
zoo-1 1	0.6831460674157304	0.04591644211618551	1.188	0.0	0.9640449438202247	0.056960862272523935	
zoo-1 2	0.702247191011236	0.03972510006665999	1.266	0.0	0.9943820224719101	0.007945020013332015	
zoo-2 0	0.6793478260869565	0.023057829821300488	3.422	0.0	0.9891304347826086	0.01537188654753363	
zoo-2 1	0.6760869565217392	0.0402320772246125	1.344	0.0	0.9782608695652174	0.017186291631349875	
zoo-2 2	0.7137681159420289	0.03494076362678605	1.4060000000000001	0.0	0.9818840579710145	0.01660353512665161	
zoo-3 0	0.6804915514592935	0.027564298686522853	3.4530000000000003	0.0	0.9692780337941629	0.026650309635787208	
zoo-3 1	0.6845878136200717	0.01642500249088119	1.375	0.0	0.974910394265233	0.027060338477672915	
zoo-3 2	0.6795698924731183	0.020683208668463845	1.5	0.0	0.9720430107526882	0.022297248767019037	
zoo-4 0	0.6827956989247312	0.03801649361218002	1.5	0.0	0.9946236559139785	0.007603298722435988	
zoo-4 1	0.6774193548387096	0.03165505686855863	0.922	0.0	0.9811827956989247	0.01836371105010679	
