-0.8804347826086957 -0.4673913043478261 
-0.8913043478260869 -0.43478260869565216 
-0.8405797101449275 -0.5688405797101449 
-0.8333333333333334 -0.5797101449275363 
-0.8115942028985508 -0.6086956521739131 
-0.8478260869565217 -0.5507246376811594 
-0.7753623188405797 -0.6123188405797102 
-0.8768115942028986 -0.5289855072463768 
-0.8333333333333334 -0.5797101449275363 
-0.8369565217391305 -0.572463768115942 
-0.8514492753623188 -0.5362318840579711 
-0.8369565217391305 -0.572463768115942 
-0.8840579710144928 -0.45652173913043476 
-0.8333333333333334 -0.5797101449275363 


Time: 2.998
