-0.8442028985507246 -0.5688405797101449 
-0.7753623188405797 -0.6231884057971014 
-0.8405797101449275 -0.5760869565217391 
-0.8478260869565217 -0.5652173913043478 
-0.8768115942028986 -0.4963768115942029 
-0.8333333333333334 -0.5942028985507246 
-0.8442028985507246 -0.5688405797101449 
-0.8731884057971014 -0.5362318840579711 
-0.8876811594202898 -0.4891304347826087 
-0.855072463768116 -0.5579710144927537 
-0.8152173913043478 -0.6195652173913043 
-0.8695652173913043 -0.5434782608695652 


Time: 3.36
