haberman-1 0	0.548051948051948	0.039373287960256236	3.112	0.0	0.8545454545454546	0.022019275302527216	
haberman-1 1	0.5513636363636364	0.05459521539726634	2.531	0.0	0.8463636363636363	0.0352960158759856	
haberman-1 2	0.5563636363636364	0.049385572818093	3.032	0.0	0.8403636363636362	0.039331418919653034	
haberman-2 0	0.5571717171717171	0.04595282445398149	3.488	0.0	0.8464646464646466	0.034390935658451166	
haberman-2 1	0.565974025974026	0.03504191348461115	2.75	0.0	0.8415584415584415	0.02990858836789228	
haberman-2 2	0.5515151515151515	0.05936300988114367	3.25	0.0	0.8488888888888889	0.034550770457549645	
haberman-3 0	0.5484848484848485	0.05479465571582943	5.737	0.0	0.8342424242424243	0.04273049633229654	
haberman-3 1	0.5724675324675325	0.040593782468844944	3.869	0.0	0.8342857142857143	0.03371291161094935	
haberman-3 2	0.5912727272727273	0.029831482621081717	3.391	0.0	0.8312727272727273	0.02881689128168573	
haberman-4 0	0.5327272727272728	0.06454299217207946	2.875	0.0	0.8446753246753246	0.03400545400116647	
haberman-4 1	0.5410909090909091	0.05401220825845769	2.609	0.0	0.849090909090909	0.030962520665320736	
haberman-4 2	0.5358677685950414	0.05743320034508165	3.093	0.0	0.8505785123966941	0.02594104163042659	
haberman-5 0	0.5381818181818182	0.04842420449803193	3.561	0.0	0.8592207792207791	0.019550236000270522	
haberman-5 1	0.5631818181818181	0.03855415241242957	2.9370000000000003	0.0	0.8459090909090908	0.028028489469820853	
haberman-5 2	0.5127272727272727	0.07657361360078245	3.032	0.0	0.8645454545454545	0.02386502778874841	
haberman-6 0	0.5494214876033058	0.05105057082312982	3.138	0.0	0.8456198347107438	0.034892558068519264	
haberman-6 1	0.5311688311688313	0.05790957786121967	2.6870000000000003	0.0	0.8535064935064935	0.02861244898386112	
haberman-6 2	0.5386363636363637	0.0592893769938691	2.453	0.0	0.8586363636363636	0.025076035493679698	
haberman-7 0	0.5615942028985508	0.04159858675993111	3.36	0.0	0.8469202898550724	0.03043654709735462	
haberman-7 1	0.5543478260869564	0.05335532672816419	3.375	0.0	0.8596014492753623	0.018550684200266492	
haberman-7 2	0.5464975845410627	0.05346970283089168	2.625	0.0	0.8484299516908215	0.03370055120907082	
haberman-8 0	0.5439613526570048	0.050388316172077674	3.5660000000000003	0.0	0.8526570048309179	0.025717224993681988	
haberman-8 1	0.548913043478261	0.05212160779478281	3.807	0.0	0.8434782608695652	0.02836493495283028	
haberman-8 2	0.5579710144927537	0.03290924297932057	3.438	0.0	0.8586956521739129	0.017186291631349878	
haberman-9 0	0.5463250517598344	0.055899054291951286	2.998	0.0	0.8452380952380951	0.03101938183069692	
haberman-9 1	0.5575684380032206	0.04597963869322166	2.922	0.0	0.8373590982286634	0.03292423090300135	
haberman-9 2	0.5407608695652174	0.053064559840133384	2.406	0.0	0.8564311594202899	0.02785970380295234	
haberman-10 0	0.5503220611916264	0.04172351369595338	3.521	0.0	0.8506441223832528	0.022755366764996083	
haberman-10 1	0.5536890645586298	0.04723554439865288	3.1870000000000003	0.0	0.8442028985507247	0.027016452003343832	
haberman-10 2	0.5711050724637681	0.04537517842714543	3.078	0.0	0.8351449275362319	0.033600067012665595	
